event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
178,129,2-of-3,362.40196,364.126043,72.0,3/4,pink,"9,20,21",primerTones/short9.mp3,A2,1.724083,True,True
178,129,2-of-3,362.40196,364.126043,72.0,3/4,purple,"3,4,18",primerTones/short9.mp3,A2,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,Db3,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
179,129,3-of-3,363.235294,364.959377,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,green,"16,29,44",primerTones/short28.mp3,E4,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,blue,"27,41,42",primerTones/short20.mp3,Ab3,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,yellow,"7,19,34",primerTones/short11.mp3,B2,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
180,130,2+1/2-of-3,365.318627,367.04271,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,magenta,"12,24,25",primerTones/short31.mp3,G4,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,orange,"23,38,51",primerTones/short31.mp3,G4,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
181,131,1+1/2-of-3,366.985294,368.709377,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,green,"16,29,44",primerTones/short25.mp3,C#4,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,magenta,"12,24,25",primerTones/short25.mp3,C#4,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,orange,"23,38,51",primerTones/short25.mp3,C#4,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,blue,"27,41,42",primerTones/short19.mp3,G3,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,pink,"9,20,21",primerTones/short3.mp3,D#2,1.724083,True,True
182,132,1+1/2-of-3,369.485294,371.209377,72.0,3/4,purple,"3,4,18",primerTones/short3.mp3,D#2,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,green,"16,29,44",primerTones/short28.mp3,E4,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,blue,"27,41,42",primerTones/short20.mp3,Ab3,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,yellow,"7,19,34",primerTones/short11.mp3,B2,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
183,132,2+1/2-of-3,370.318627,372.04271,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,magenta,"12,24,25",primerTones/short31.mp3,G4,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,orange,"23,38,51",primerTones/short31.mp3,G4,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
184,133,2+1/2-of-3,372.818627,374.54271,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,green,"16,29,44",primerTones/short25.mp3,C#4,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,magenta,"12,24,25",primerTones/short25.mp3,C#4,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,orange,"23,38,51",primerTones/short25.mp3,C#4,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,blue,"27,41,42",primerTones/short19.mp3,G3,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,pink,"9,20,21",primerTones/short3.mp3,D#2,1.724083,True,True
185,134,3+1/2-of-3,376.15196,377.876043,72.0,3/4,purple,"3,4,18",primerTones/short3.mp3,D#2,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,green,"16,29,44",primerTones/short28.mp3,E4,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,blue,"27,41,42",primerTones/short20.mp3,Ab3,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,yellow,"7,19,34",primerTones/short11.mp3,B2,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
186,135,1+1/2-of-3,376.985294,378.709377,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,magenta,"12,24,25",primerTones/short31.mp3,G4,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,orange,"23,38,51",primerTones/short31.mp3,G4,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
187,135,3-of-3,378.235294,379.959377,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,green,"16,29,44",primerTones/short25.mp3,C#4,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,magenta,"12,24,25",primerTones/short25.mp3,C#4,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,orange,"23,38,51",primerTones/short25.mp3,C#4,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,blue,"27,41,42",primerTones/short19.mp3,G3,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,pink,"9,20,21",primerTones/short3.mp3,D#2,1.724083,True,True
188,137,2+1/2-of-3,382.818627,384.54271,72.0,3/4,purple,"3,4,18",primerTones/short3.mp3,D#2,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,green,"16,29,44",primerTones/short28.mp3,E4,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,magenta,"12,24,25",primerTones/short28.mp3,E4,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,orange,"23,38,51",primerTones/short28.mp3,E4,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,blue,"27,41,42",primerTones/short20.mp3,Ab3,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,red,"1,14,15",primerTones/short20.mp3,Ab3,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,cyan,"40,53,54",primerTones/short20.mp3,Ab3,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,yellow,"7,19,34",primerTones/short11.mp3,B2,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,pink,"9,20,21",primerTones/short4.mp3,E2,1.724083,True,True
189,138,2-of-3,384.90196,386.626043,72.0,3/4,purple,"3,4,18",primerTones/short4.mp3,E2,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,green,"16,29,44",primerTones/short31.mp3,G4,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,magenta,"12,24,25",primerTones/short31.mp3,G4,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,orange,"23,38,51",primerTones/short31.mp3,G4,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,yellow,"7,19,34",primerTones/short13.mp3,C#3,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,pink,"9,20,21",primerTones/short6.mp3,F#2,1.724083,True,True
190,138,3+1/2-of-3,386.15196,387.876043,72.0,3/4,purple,"3,4,18",primerTones/short6.mp3,F#2,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,green,"16,29,44",primerTones/short25.mp3,Db4,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,magenta,"12,24,25",primerTones/short25.mp3,Db4,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,orange,"23,38,51",primerTones/short25.mp3,Db4,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,blue,"27,41,42",primerTones/short19.mp3,G3,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,yellow,"7,19,34",primerTones/short10.mp3,A#2,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,pink,"9,20,21",primerTones/short3.mp3,D#2,1.724083,True,True
191,139,2+1/2-of-3,387.818627,389.54271,72.0,3/4,purple,"3,4,18",primerTones/short3.mp3,D#2,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,green,"16,29,44",primerTones/short25.mp3,C#4,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,magenta,"12,24,25",primerTones/short25.mp3,C#4,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,orange,"23,38,51",primerTones/short25.mp3,C#4,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,blue,"27,41,42",primerTones/short21.mp3,A3,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,red,"1,14,15",primerTones/short21.mp3,A3,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,cyan,"40,53,54",primerTones/short21.mp3,A3,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,pink,"9,20,21",primerTones/short9.mp3,A2,1.724083,True,True
192,140,2-of-3,389.90196,391.626043,72.0,3/4,purple,"3,4,18",primerTones/short9.mp3,A2,1.724083,True,True
